postcode,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,locality,la_code,la_name,lon,lat
WA15 0AD,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.312955,53.365409
WA15 0AE,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.313611,53.364715
WA15 0AG,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.314424,53.365089
WA15 0AH,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.315684,53.364539
WA15 0AJ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.313849,53.364355
WA15 0AL,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.314967,53.36304
WA15 0AN,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.316791,53.361866
WA15 0AP,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.314777,53.361845
WA15 0AQ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.31497,53.365485
WA15 0AR,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.313902,53.361362
WA15 0AS,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.312275,53.360701
WA15 0AT,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.313491,53.360617
WA15 0AU,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.311335,53.359643
WA15 0AW,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.315228,53.361995
WA15 0AX,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.310752,53.359959
WA15 0AY,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.309232,53.359657
WA15 0AZ,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.309362,53.35892
WA15 0BA,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.308829,53.36
WA15 0BB,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.310438,53.360283
WA15 0BD,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.311659,53.360926
WA15 0BE,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.313725,53.361785
WA15 0BF,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.31406,53.362305
WA15 0BG,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.314394,53.362817
WA15 0BH,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.312142,53.36311
WA15 0BJ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.311936,53.363668
WA15 0BL,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.311668,53.364091
WA15 0BN,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.30972,53.362802
WA15 0BP,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.310093,53.362396
WA15 0BQ,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.313086,53.362757
WA15 0BS,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.310568,53.361622
WA15 0BT,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.309977,53.360842
WA15 0BU,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.317751,53.363581
WA15 0BW,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.311864,53.362086
WA15 0BX,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0BY,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.321521,53.36144
WA15 0BZ,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.321521,53.36144
WA15 0DA,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.321603,53.372226
WA15 0DB,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.321167,53.372291
WA15 0DD,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.322972,53.372412
WA15 0DE,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.322079,53.371765
WA15 0DF,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.323961,53.370108
WA15 0DG,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.32307,53.369571
WA15 0DH,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.324819,53.368423
WA15 0DJ,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.323823,53.367798
WA15 0DL,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.322763,53.366722
WA15 0DN,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.323099,53.365382
WA15 0DP,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.321574,53.366706
WA15 0DQ,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.323873,53.368364
WA15 0DR,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.321495,53.367903
WA15 0DS,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.323305,53.368806
WA15 0DT,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.321978,53.368154
WA15 0DU,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.320406,53.369039
WA15 0DW,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.322786,53.367756
WA15 0DX,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.320066,53.367736
WA15 0DY,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.319647,53.367953
WA15 0DZ,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.319822,53.367252
WA15 0EA,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.318637,53.367837
WA15 0EB,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.318098,53.367849
WA15 0ED,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.31619,53.365922
WA15 0EE,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.317557,53.365882
WA15 0EG,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.314055,53.367752
WA15 0EJ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.318195,53.36473
WA15 0EL,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.317098,53.364787
WA15 0EN,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.317531,53.362413
WA15 0EP,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.319093,53.360251
WA15 0EQ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.314048,53.366853
WA15 0ER,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.317774,53.360677
WA15 0ES,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.315201,53.360262
WA15 0ET,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.315313,53.361124
WA15 0EU,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.323722,53.362405
WA15 0EW,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.318451,53.362815
WA15 0FA,E05000831,Hale Central,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.346923,53.384533
WA15 0FB,E05000831,Hale Central,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.346923,53.384533
WA15 0FD,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0FE,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.320019,53.361444
WA15 0FF,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.320019,53.361444
WA15 0FG,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0FH,E05000831,Hale Central,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.346923,53.384533
WA15 0FJ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0FL,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0FN,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0FP,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 0FQ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0FR,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.320019,53.361444
WA15 0FS,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0FT,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0FU,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0FW,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0FX,E05000831,Hale Central,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.346923,53.384533
WA15 0FY,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0FZ,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0GA,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0GB,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0GD,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 0HA,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.318478,53.368638
WA15 0HB,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0HD,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.320086,53.370433
WA15 0HE,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.320334,53.371448
WA15 0HF,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.317495,53.369658
WA15 0HG,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.316871,53.368599
WA15 0HH,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.316373,53.368464
WA15 0HJ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.317343,53.367384
WA15 0HL,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.315581,53.367072
WA15 0HN,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.314939,53.36748
WA15 0HP,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.314701,53.367822
WA15 0HQ,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.317943,53.369216
WA15 0HR,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.313243,53.36779
WA15 0HS,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.312011,53.365744
WA15 0HT,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.311007,53.364093
WA15 0HU,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.308827,53.363892
WA15 0HW,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.313818,53.368247
WA15 0HX,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.305746,53.364051
WA15 0HY,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.305915,53.364394
WA15 0HZ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.308634,53.364306
WA15 0JA,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.30858,53.365043
WA15 0JB,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.311653,53.366069
WA15 0JD,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.311218,53.366223
WA15 0JE,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.312759,53.367315
WA15 0JF,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.311557,53.367318
WA15 0JG,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.31859,53.371336
WA15 0JH,E05000831,Hale Central,E02001284,Hale,E01006083,Trafford 026A,South,E08000009,Trafford,-2.327642,53.375806
WA15 0JJ,E05000831,Hale Central,E02001284,Hale,E01006083,Trafford 026A,South,E08000009,Trafford,-2.327642,53.375806
WA15 0JN,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.327225,53.374288
WA15 0JP,E05000831,Hale Central,E02001284,Hale,E01006084,Trafford 026B,South,E08000009,Trafford,-2.343125,53.370261
WA15 0JQ,E05000831,Hale Central,E02001284,Hale,E01006083,Trafford 026A,South,E08000009,Trafford,-2.327642,53.375806
WA15 0JR,E05000831,Hale Central,E02001284,Hale,E01006084,Trafford 026B,South,E08000009,Trafford,-2.341333,53.369835
WA15 0JS,E05000831,Hale Central,E02001284,Hale,E01006084,Trafford 026B,South,E08000009,Trafford,-2.341848,53.370542
WA15 0JT,E05000831,Hale Central,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.342616,53.368635
WA15 0JU,E05000831,Hale Central,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.342843,53.368895
WA15 0JX,E05000831,Hale Central,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.343071,53.369146
WA15 0JY,E05000831,Hale Central,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.342999,53.367664
WA15 0JZ,E05000831,Hale Central,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.342589,53.369049
WA15 0LA,E05000831,Hale Central,E02001284,Hale,E01006084,Trafford 026B,South,E08000009,Trafford,-2.341373,53.369205
WA15 0LB,E05000831,Hale Central,E02001284,Hale,E01006084,Trafford 026B,South,E08000009,Trafford,-2.339934,53.369659
WA15 0LD,E05000831,Hale Central,E02001284,Hale,E01006084,Trafford 026B,South,E08000009,Trafford,-2.339529,53.369732
WA15 0LE,E05000831,Hale Central,E02001284,Hale,E01006084,Trafford 026B,South,E08000009,Trafford,-2.339492,53.368968
WA15 0LF,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.337764,53.368928
WA15 0LG,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.337157,53.368247
WA15 0LH,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.332095,53.368602
WA15 0LJ,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.3319549999999998,53.368
WA15 0LL,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.334885,53.369754
WA15 0LN,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.334411,53.368704
WA15 0LP,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.33099,53.369727
WA15 0LQ,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.33038,53.370297
WA15 0LR,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.329165,53.370624
WA15 0LS,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.33131,53.370025
WA15 0LT,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.331214,53.371211
WA15 0LU,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.332439,53.370246
WA15 0LW,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.331403,53.368648
WA15 0LX,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.333684,53.36991
WA15 0LY,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.335446,53.370373
WA15 0LZ,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.336745,53.369317
WA15 0NA,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.337819,53.370222
WA15 0NB,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.339046,53.369527
WA15 0ND,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.335094,53.367695
WA15 0NE,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.330572,53.36591
WA15 0NF,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.329348,53.3671
WA15 0NG,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338499,53.385798
WA15 0NH,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.324777,53.374618
WA15 0NJ,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.326805,53.372714
WA15 0NL,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.330003,53.372283
WA15 0NN,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.327178,53.37034
WA15 0NP,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.328811,53.369447
WA15 0NR,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.329842,53.368931
WA15 0NS,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.328352,53.368665
WA15 0NT,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.329579,53.367782
WA15 0NU,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.331965,53.36559
WA15 0NW,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.326872,53.369462
WA15 0NX,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.327016,53.366952
WA15 0NY,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.324857,53.365636
WA15 0NZ,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.32574,53.366912
WA15 0PA,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.32617,53.368034
WA15 0PB,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.324858,53.367499
WA15 0PD,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.325198,53.368853
WA15 0PE,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.324969,53.370285
WA15 0PF,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.323622,53.373064
WA15 0PG,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.325738,53.370588
WA15 0PH,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.323192,53.373839
WA15 0PJ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.319416,53.365275
WA15 0PL,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.317087,53.371339999999996
WA15 0PN,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.32617,53.368034
WA15 0PP,E05000830,Hale Barns,E02001286,Hale Barns,E01006135,Trafford 028B,South,E08000009,Trafford,-2.315511,53.369636
WA15 0PQ,E05000830,Hale Barns,E02001286,Hale Barns,E01006134,Trafford 028A,South,E08000009,Trafford,-2.324362,53.37353
WA15 0PW,E05000831,Hale Central,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.346923,53.384533
WA15 0QD,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0RL,E05000819,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,South,E08000009,Trafford,-2.338394,53.385906
WA15 0RN,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.304958,53.365007
WA15 0RP,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.303689,53.364166
WA15 0RR,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.306089,53.363431
WA15 0RS,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.308598,53.36338
WA15 0RT,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.308246,53.362581
WA15 0RU,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.305186,53.363344
WA15 0RW,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.303966,53.365064
WA15 0RX,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.306187,53.362451
WA15 0RY,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.30473,53.362644
WA15 0RZ,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307087,53.362341
WA15 0SA,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307398,53.361603
WA15 0SB,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.304068,53.362457
WA15 0SG,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.301686,53.363425
WA15 0SH,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.306239,53.361427
WA15 0SJ,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.304719,53.361071
WA15 0SL,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.305316,53.360494
WA15 0SN,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.307242,53.360795
WA15 0SP,E05000830,Hale Barns,E02001286,Hale Barns,E01006137,Trafford 028D,South,E08000009,Trafford,-2.306949,53.359762
WA15 0SQ,E05000830,Hale Barns,E02001286,Hale Barns,E01006136,Trafford 028C,South,E08000009,Trafford,-2.303703,53.361865
