postcode,date_introduced,date_terminated,is_active,la_code,la_name,locality,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,oa_code,lon,lat
WA15 5HX,2011-08,2015-09,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5HY,2011-09,2012-09,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5HZ,2011-10,2019-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5JA,2012-02,2012-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JB,2012-02,2013-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JD,2012-02,2024-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5JE,2012-02,2013-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JF,2012-03,2014-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JG,2013-07,2013-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JH,2012-04,2014-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JJ,2013-07,2014-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JL,2012-04,2012-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JN,2012-05,2021-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5JP,2012-06,2014-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JQ,2020-04,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5JR,2012-10,2014-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JS,2012-10,2019-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5JT,2012-11,2015-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JU,2013-02,2014-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JW,2012-12,2015-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JX,2015-02,2016-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5JY,2013-01,2013-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5JZ,2013-01,2014-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LA,2013-01,2014-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LB,2013-01,2023-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5LD,2013-02,2013-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LE,2013-02,2014-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LF,2013-03,2014-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LG,2013-03,2013-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LH,2013-03,2018-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5LL,2013-12,2014-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LN,2013-05,2016-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5LP,2013-07,2014-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LQ,2013-07,2013-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LR,2013-07,2014-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LS,2013-09,2015-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LT,2013-10,2020-09,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5LU,2014-01,2017-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5LW,2014-05,2015-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LX,2018-07,2019-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5LY,2014-05,2014-09,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5LZ,2014-05,2014-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5NA,2014-06,2015-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5NB,2014-06,2014-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5ND,2014-07,2017-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NE,2014-08,2016-09,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NF,2014-11,2015-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338394,53.385922
WA15 5NG,2015-01,2016-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NH,2015-01,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NJ,2015-05,2016-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NL,2015-04,2024-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NN,2015-06,2016-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NP,2015-06,2019-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NQ,2015-06,2020-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NR,2015-09,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NS,2015-10,2016-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NT,2015-11,2023-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NU,2018-01,2022-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NW,2015-11,2016-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NX,2015-11,2017-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NY,2015-11,2024-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5NZ,2016-01,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PA,2016-02,2018-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PB,2016-02,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PD,2016-03,2017-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PE,2016-04,2017-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PF,2016-06,2017-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PG,2016-07,2017-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PH,2016-08,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PJ,2016-10,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PL,2016-11,2023-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PN,2016-12,2017-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PP,2017-01,2018-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PQ,2017-03,2024-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PR,2017-03,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PT,2017-05,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PU,2017-09,2018-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PW,2017-10,2019-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PX,2017-10,2018-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PY,2017-10,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5PZ,2017-10,2023-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QA,2017-12,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QB,2017-12,2019-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QE,2017-12,2021-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QF,2018-01,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QG,2018-02,2018-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QH,2018-02,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QJ,2018-07,2021-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QL,2024-05,2026-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QN,2018-03,2019-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QP,2018-04,2019-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QQ,2018-04,2020-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QR,2018-05,2021-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QS,2018-06,2024-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QT,2018-07,2019-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QU,2021-03,2022-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QW,2018-09,2019-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QX,2018-10,2019-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QY,2018-10,2019-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5QZ,2019-02,2020-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RA,2019-03,2023-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RB,2019-04,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RD,2019-04,2022-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RE,2019-04,2019-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RF,2019-05,2021-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RG,2019-05,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RH,2019-06,2024-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RJ,2019-08,2020-09,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RL,2019-10,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RN,2019-11,2020-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RP,2019-12,2022-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RQ,2019-12,2020-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RR,2019-12,2020-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RS,2019-12,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RT,2020-01,2020-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RU,2020-01,2020-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RW,2020-02,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RX,2020-02,2020-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RY,2020-10,2023-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5RZ,2020-04,2021-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SA,2020-05,2020-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SB,2020-05,2020-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SD,2020-06,2020-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SF,2020-08,2021-09,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SG,2020-09,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SH,2020-09,2023-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SJ,2020-09,2021-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SL,2020-10,2021-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SQ,2020-11,2023-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SR,2020-11,2021-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SS,2020-12,2021-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5ST,2020-12,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SU,2023-03,2023-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SW,2021-02,2021-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SX,2021-02,2021-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SY,2021-02,2021-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5SZ,2021-02,2021-06,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TA,2021-03,2021-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TB,2021-03,2022-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TD,2022-05,NA,TRUE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TE,2021-06,2025-07,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TF,2021-07,2022-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TG,2021-07,2022-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TH,2021-10,2025-12,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TJ,2021-10,2022-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TL,2021-11,2024-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TN,2023-04,2026-02,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TP,2022-03,2023-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TQ,2022-05,2022-10,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TR,2022-05,2023-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TS,2022-06,2023-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TT,2022-07,2022-11,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TU,2022-08,2023-08,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TW,2022-09,2023-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TX,2022-10,2023-01,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TY,2023-03,2023-05,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5TZ,2022-11,2023-03,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UA,2022-12,2023-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UB,2022-12,2023-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
WA15 5UD,2023-01,2023-04,FALSE,E08000009,Trafford,South,E05015239,Altrincham,E02001282,Altrincham East,E01006194,Trafford 024E,E00168591,-2.338498,53.385814
