area_code,area_name,area_type
E01006253,Wigan 005A,Lower Layer Super Output Areas
E01006254,Wigan 005B,Lower Layer Super Output Areas
E01006267,Wigan 032D,Lower Layer Super Output Areas
E01006261,Wigan 036C,Lower Layer Super Output Areas
E01006262,Wigan 032A,Lower Layer Super Output Areas
E01006275,Wigan 016C,Lower Layer Super Output Areas
E01006273,Wigan 013D,Lower Layer Super Output Areas
E01006270,Wigan 016A,Lower Layer Super Output Areas
E01006286,Wigan 016E,Lower Layer Super Output Areas
E01006289,Wigan 017E,Lower Layer Super Output Areas
E01006304,Wigan 040C,Lower Layer Super Output Areas
E01006308,Wigan 012B,Lower Layer Super Output Areas
E01006305,Wigan 012A,Lower Layer Super Output Areas
E01006327,Wigan 033E,Lower Layer Super Output Areas
E01006323,Wigan 033A,Lower Layer Super Output Areas
E01006344,Wigan 038D,Lower Layer Super Output Areas
E01006356,Wigan 011A,Lower Layer Super Output Areas
E01006354,Wigan 014B,Lower Layer Super Output Areas
E01006405,Wigan 015D,Lower Layer Super Output Areas
E01006277,Wigan 016D,Lower Layer Super Output Areas
E01006235,Wigan 004D,Lower Layer Super Output Areas
E01006376,Wigan 028A,Lower Layer Super Output Areas
E01006301,Wigan 037E,Lower Layer Super Output Areas
E01006399,Wigan 011E,Lower Layer Super Output Areas
E01006383,Wigan 028D,Lower Layer Super Output Areas
E01006229,Wigan 002A,Lower Layer Super Output Areas
E01006370,Wigan 006A,Lower Layer Super Output Areas
E01006214,Wigan 026B,Lower Layer Super Output Areas
E01006218,Wigan 024D,Lower Layer Super Output Areas
E01006219,Wigan 024E,Lower Layer Super Output Areas
E01006252,Wigan 034C,Lower Layer Super Output Areas
E01006255,Wigan 005C,Lower Layer Super Output Areas
E01006265,Wigan 036E,Lower Layer Super Output Areas
E01006276,Wigan 013E,Lower Layer Super Output Areas
E01006274,Wigan 016B,Lower Layer Super Output Areas
E01006290,Wigan 022A,Lower Layer Super Output Areas
E01006291,Wigan 022B,Lower Layer Super Output Areas
E01006292,Wigan 022C,Lower Layer Super Output Areas
E01006295,Wigan 025C,Lower Layer Super Output Areas
E01006309,Wigan 012C,Lower Layer Super Output Areas
E01006307,Wigan 009B,Lower Layer Super Output Areas
E01006325,Wigan 033C,Lower Layer Super Output Areas
E01006319,Wigan 001D,Lower Layer Super Output Areas
E01006268,Wigan 032E,Lower Layer Super Output Areas
E01006390,Wigan 006E,Lower Layer Super Output Areas
E01006271,Wigan 013B,Lower Layer Super Output Areas
E01006355,Wigan 014C,Lower Layer Super Output Areas
E01005849,Stockport 036C,Lower Layer Super Output Areas
E01005799,Stockport 026D,Lower Layer Super Output Areas
E01005854,Stockport 013B,Lower Layer Super Output Areas
E01005853,Stockport 011A,Lower Layer Super Output Areas
E01005858,Stockport 013E,Lower Layer Super Output Areas
E01005864,Stockport 006B,Lower Layer Super Output Areas
E01005862,Stockport 003A,Lower Layer Super Output Areas
E01005888,Stockport 001B,Lower Layer Super Output Areas
E01005916,Stockport 007C,Lower Layer Super Output Areas
E01005920,Stockport 003D,Lower Layer Super Output Areas
E01005768,Stockport 025A,Lower Layer Super Output Areas
E01005771,Stockport 025C,Lower Layer Super Output Areas
E01005770,Stockport 025B,Lower Layer Super Output Areas
E01005775,Stockport 025D,Lower Layer Super Output Areas
E01005772,Stockport 028B,Lower Layer Super Output Areas
E01005780,Stockport 022D,Lower Layer Super Output Areas
E01005779,Stockport 022C,Lower Layer Super Output Areas
E01005786,Stockport 030E,Lower Layer Super Output Areas
E01005778,Stockport 022B,Lower Layer Super Output Areas
E01005898,Stockport 010B,Lower Layer Super Output Areas
E01005782,Stockport 030A,Lower Layer Super Output Areas
E01005788,Stockport 034C,Lower Layer Super Output Areas
E01005793,Stockport 039C,Lower Layer Super Output Areas
E01005796,Stockport 039E,Lower Layer Super Output Areas
E01005790,Stockport 034D,Lower Layer Super Output Areas
E01005800,Stockport 023D,Lower Layer Super Output Areas
E01005801,Stockport 027B,Lower Layer Super Output Areas
E01005806,Stockport 033A,Lower Layer Super Output Areas
E01005809,Stockport 037B,Lower Layer Super Output Areas
E01005814,Stockport 033C,Lower Layer Super Output Areas
E01005818,Stockport 018B,Lower Layer Super Output Areas
E01005819,Stockport 018C,Lower Layer Super Output Areas
E01005767,Stockport 028A,Lower Layer Super Output Areas
E01005860,Stockport 011C,Lower Layer Super Output Areas
E01005821,Stockport 018E,Lower Layer Super Output Areas
E01005855,Stockport 013C,Lower Layer Super Output Areas
E01005868,Stockport 008D,Lower Layer Super Output Areas
E01005869,Stockport 006D,Lower Layer Super Output Areas
E01005890,Stockport 002B,Lower Layer Super Output Areas
E01005895,Stockport 003C,Lower Layer Super Output Areas
E01005922,Stockport 003F,Lower Layer Super Output Areas
E01005927,Stockport 032A,Lower Layer Super Output Areas
E01005928,Stockport 032B,Lower Layer Super Output Areas
E01005929,Stockport 032C,Lower Layer Super Output Areas
E01005931,Stockport 041D,Lower Layer Super Output Areas
E01005747,Stockport 005C,Lower Layer Super Output Areas
E01005743,Stockport 009A,Lower Layer Super Output Areas
E01005749,Stockport 009C,Lower Layer Super Output Areas
E01005750,Stockport 009D,Lower Layer Super Output Areas
E01005765,Stockport 018A,Lower Layer Super Output Areas
E01005902,Stockport 012D,Lower Layer Super Output Areas
E01005828,Stockport 024D,Lower Layer Super Output Areas
E01005826,Stockport 024B,Lower Layer Super Output Areas
E01005850,Stockport 040D,Lower Layer Super Output Areas
E01005887,Stockport 002A,Lower Layer Super Output Areas
E01005905,Stockport 012E,Lower Layer Super Output Areas
E01005900,Stockport 010C,Lower Layer Super Output Areas
E01005914,Stockport 007A,Lower Layer Super Output Areas
E01005919,Stockport 002E,Lower Layer Super Output Areas
E01005918,Stockport 014D,Lower Layer Super Output Areas
E01005874,Stockport 019C,Lower Layer Super Output Areas
E01005759,Stockport 023A,Lower Layer Super Output Areas
E01005785,Stockport 030D,Lower Layer Super Output Areas
E01005777,Stockport 034A,Lower Layer Super Output Areas
E01005784,Stockport 030C,Lower Layer Super Output Areas
E01005789,Stockport 039A,Lower Layer Super Output Areas
E01005813,Stockport 033B,Lower Layer Super Output Areas
E01005810,Stockport 037C,Lower Layer Super Output Areas
E01005823,Stockport 018F,Lower Layer Super Output Areas
E01005831,Stockport 027F,Lower Layer Super Output Areas
E01005838,Stockport 031C,Lower Layer Super Output Areas
E01005841,Stockport 035D,Lower Layer Super Output Areas
E01005847,Stockport 040B,Lower Layer Super Output Areas
E01005899,Stockport 012B,Lower Layer Super Output Areas
E01005913,Stockport 038D,Lower Layer Super Output Areas
E01005910,Stockport 029B,Lower Layer Super Output Areas
E01005925,Stockport 042B,Lower Layer Super Output Areas
E01005748,Stockport 005D,Lower Layer Super Output Areas
E01005751,Stockport 009E,Lower Layer Super Output Areas
E01005802,Stockport 027C,Lower Layer Super Output Areas
E01005803,Stockport 027D,Lower Layer Super Output Areas
E01005815,Stockport 033D,Lower Layer Super Output Areas
E01005805,Stockport 035A,Lower Layer Super Output Areas
E01005807,Stockport 035B,Lower Layer Super Output Areas
E01005827,Stockport 024C,Lower Layer Super Output Areas
E01005830,Stockport 027E,Lower Layer Super Output Areas
E01005832,Stockport 021A,Lower Layer Super Output Areas
E01005842,Stockport 038A,Lower Layer Super Output Areas
E01005834,Stockport 031A,Lower Layer Super Output Areas
E01005835,Stockport 021C,Lower Layer Super Output Areas
E01005837,Stockport 021D,Lower Layer Super Output Areas
E01005844,Stockport 036A,Lower Layer Super Output Areas
E01005875,Stockport 015D,Lower Layer Super Output Areas
E01005870,Stockport 015A,Lower Layer Super Output Areas
E01005773,Stockport 028C,Lower Layer Super Output Areas
E01005776,Stockport 028E,Lower Layer Super Output Areas
E01005783,Stockport 030B,Lower Layer Super Output Areas
E01005794,Stockport 041B,Lower Layer Super Output Areas
E01005795,Stockport 039D,Lower Layer Super Output Areas
E01005792,Stockport 041A,Lower Layer Super Output Areas
E01005811,Stockport 037D,Lower Layer Super Output Areas
E01005812,Stockport 037E,Lower Layer Super Output Areas
E01005808,Stockport 037A,Lower Layer Super Output Areas
E01005848,Stockport 040C,Lower Layer Super Output Areas
E01005851,Stockport 036D,Lower Layer Super Output Areas
E01005856,Stockport 011B,Lower Layer Super Output Areas
E01005883,Stockport 017C,Lower Layer Super Output Areas
E01005885,Stockport 020E,Lower Layer Super Output Areas
E01006030,Tameside 028C,Lower Layer Super Output Areas
E01005880,Stockport 017A,Lower Layer Super Output Areas
E01006035,Tameside 020E,Lower Layer Super Output Areas
E01006042,Tameside 030A,Lower Layer Super Output Areas
E01005892,Stockport 003B,Lower Layer Super Output Areas
E01006054,Tameside 001B,Lower Layer Super Output Areas
E01005912,Stockport 029D,Lower Layer Super Output Areas
E01006043,Tameside 030B,Lower Layer Super Output Areas
E01006001,Tameside 012B,Lower Layer Super Output Areas
E01005909,Stockport 029A,Lower Layer Super Output Areas
E01005954,Tameside 005A,Lower Layer Super Output Areas
E01006068,Tameside 009B,Lower Layer Super Output Areas
E01005965,Tameside 019C,Lower Layer Super Output Areas
E01005976,Tameside 026B,Lower Layer Super Output Areas
E01005980,Tameside 029B,Lower Layer Super Output Areas
E01005981,Tameside 029C,Lower Layer Super Output Areas
E01005999,Tameside 011B,Lower Layer Super Output Areas
E01005997,Tameside 010D,Lower Layer Super Output Areas
E01006002,Tameside 011C,Lower Layer Super Output Areas
E01006010,Tameside 017B,Lower Layer Super Output Areas
E01006016,Tameside 017E,Lower Layer Super Output Areas
E01006024,Tameside 022A,Lower Layer Super Output Areas
E01006037,Tameside 022C,Lower Layer Super Output Areas
E01006071,Tameside 015D,Lower Layer Super Output Areas
E01005943,Tameside 007C,Lower Layer Super Output Areas
E01005961,Tameside 014A,Lower Layer Super Output Areas
E01006012,Tameside 017C,Lower Layer Super Output Areas
E01006066,Tameside 008D,Lower Layer Super Output Areas
E01005952,Tameside 013D,Lower Layer Super Output Areas
E01006005,Tameside 011E,Lower Layer Super Output Areas
E01006019,Tameside 018D,Lower Layer Super Output Areas
E01006033,Tameside 020C,Lower Layer Super Output Areas
E01006034,Tameside 020D,Lower Layer Super Output Areas
E01005873,Stockport 015C,Lower Layer Super Output Areas
E01005907,Stockport 038C,Lower Layer Super Output Areas
E01006011,Tameside 018A,Lower Layer Super Output Areas
E01005879,Stockport 020B,Lower Layer Super Output Areas
E01005884,Stockport 020D,Lower Layer Super Output Areas
E01005904,Stockport 010E,Lower Layer Super Output Areas
E01005911,Stockport 029C,Lower Layer Super Output Areas
E01005975,Tameside 021D,Lower Layer Super Output Areas
E01005757,Stockport 014A,Lower Layer Super Output Areas
E01006028,Tameside 028A,Lower Layer Super Output Areas
E01006052,Tameside 027D,Lower Layer Super Output Areas
E01005933,Tameside 006A,Lower Layer Super Output Areas
E01005937,Tameside 004B,Lower Layer Super Output Areas
E01005935,Tameside 006C,Lower Layer Super Output Areas
E01005951,Tameside 013C,Lower Layer Super Output Areas
E01006009,Tameside 016A,Lower Layer Super Output Areas
E01006008,Tameside 017A,Lower Layer Super Output Areas
E01006029,Tameside 028B,Lower Layer Super Output Areas
E01006036,Tameside 020F,Lower Layer Super Output Areas
E01006064,Tameside 008B,Lower Layer Super Output Areas
E01005972,Tameside 021B,Lower Layer Super Output Areas
E01005978,Tameside 026D,Lower Layer Super Output Areas
E01006051,Tameside 023D,Lower Layer Super Output Areas
E01005939,Tameside 002B,Lower Layer Super Output Areas
E01005940,Tameside 002C,Lower Layer Super Output Areas
E01005936,Tameside 004A,Lower Layer Super Output Areas
E01005955,Tameside 002D,Lower Layer Super Output Areas
E01005970,Tameside 021A,Lower Layer Super Output Areas
E01006015,Tameside 017D,Lower Layer Super Output Areas
E01005949,Tameside 006D,Lower Layer Super Output Areas
E01005971,Tameside 025A,Lower Layer Super Output Areas
E01005979,Tameside 029A,Lower Layer Super Output Areas
E01005906,Stockport 038B,Lower Layer Super Output Areas
E01005908,Stockport 017D,Lower Layer Super Output Areas
E01005974,Tameside 021C,Lower Layer Super Output Areas
E01005921,Stockport 003E,Lower Layer Super Output Areas
E01005746,Stockport 005B,Lower Layer Super Output Areas
E01005753,Stockport 004A,Lower Layer Super Output Areas
E01005766,Stockport 014C,Lower Layer Super Output Areas
E01005755,Stockport 004C,Lower Layer Super Output Areas
E01005915,Stockport 007B,Lower Layer Super Output Areas
E01005754,Stockport 004B,Lower Layer Super Output Areas
E01005760,Stockport 023B,Lower Layer Super Output Areas
E01005745,Stockport 005A,Lower Layer Super Output Areas
E01005762,Stockport 026B,Lower Layer Super Output Areas
E01006022,Tameside 015A,Lower Layer Super Output Areas
E01005948,Tameside 013A,Lower Layer Super Output Areas
E01006023,Tameside 015B,Lower Layer Super Output Areas
E01005763,Stockport 026C,Lower Layer Super Output Areas
E01005957,Tameside 005C,Lower Layer Super Output Areas
E01006039,Tameside 028D,Lower Layer Super Output Areas
E01005938,Tameside 002A,Lower Layer Super Output Areas
E01005942,Tameside 007B,Lower Layer Super Output Areas
E01005959,Tameside 005E,Lower Layer Super Output Areas
E01005967,Tameside 019E,Lower Layer Super Output Areas
E01005966,Tameside 019D,Lower Layer Super Output Areas
E01005982,Tameside 029D,Lower Layer Super Output Areas
E01005986,Tameside 025B,Lower Layer Super Output Areas
E01005998,Tameside 012A,Lower Layer Super Output Areas
E01005994,Tameside 011A,Lower Layer Super Output Areas
E01005946,Tameside 004D,Lower Layer Super Output Areas
E01005944,Tameside 007D,Lower Layer Super Output Areas
E01005985,Tameside 024A,Lower Layer Super Output Areas
E01006000,Tameside 010E,Lower Layer Super Output Areas
E01005956,Tameside 005B,Lower Layer Super Output Areas
E01005962,Tameside 014B,Lower Layer Super Output Areas
E01005752,Stockport 012A,Lower Layer Super Output Areas
E01005963,Tameside 019A,Lower Layer Super Output Areas
E01005996,Tameside 010C,Lower Layer Super Output Areas
E01006013,Tameside 018B,Lower Layer Super Output Areas
E01006026,Tameside 022B,Lower Layer Super Output Areas
E01006041,Tameside 028F,Lower Layer Super Output Areas
E01006040,Tameside 028E,Lower Layer Super Output Areas
E01006049,Tameside 023C,Lower Layer Super Output Areas
E01005969,Tameside 014D,Lower Layer Super Output Areas
E01005822,Stockport 016D,Lower Layer Super Output Areas
E01005791,Stockport 039B,Lower Layer Super Output Areas
E01005964,Tameside 019B,Lower Layer Super Output Areas
E01005977,Tameside 026C,Lower Layer Super Output Areas
E01005973,Tameside 026A,Lower Layer Super Output Areas
E01005992,Tameside 025D,Lower Layer Super Output Areas
E01005993,Tameside 010A,Lower Layer Super Output Areas
E01006003,Tameside 012C,Lower Layer Super Output Areas
E01006006,Tameside 012D,Lower Layer Super Output Areas
E01006007,Tameside 011F,Lower Layer Super Output Areas
E01006021,Tameside 016D,Lower Layer Super Output Areas
E01005866,Stockport 006C,Lower Layer Super Output Areas
E01005917,Stockport 007D,Lower Layer Super Output Areas
E01005820,Stockport 018D,Lower Layer Super Output Areas
E01005825,Stockport 019A,Lower Layer Super Output Areas
E01005836,Stockport 031B,Lower Layer Super Output Areas
E01005840,Stockport 031D,Lower Layer Super Output Areas
E01005861,Stockport 011D,Lower Layer Super Output Areas
E01005863,Stockport 006A,Lower Layer Super Output Areas
E01005876,Stockport 019D,Lower Layer Super Output Areas
E01005871,Stockport 015B,Lower Layer Super Output Areas
E01005843,Stockport 021E,Lower Layer Super Output Areas
E01005882,Stockport 020C,Lower Layer Super Output Areas
E01005889,Stockport 001C,Lower Layer Super Output Areas
E01005903,Stockport 010D,Lower Layer Super Output Areas
E01005901,Stockport 012C,Lower Layer Super Output Areas
E01005990,Tameside 024D,Lower Layer Super Output Areas
E01005988,Tameside 024C,Lower Layer Super Output Areas
E01005987,Tameside 024B,Lower Layer Super Output Areas
E01006004,Tameside 011D,Lower Layer Super Output Areas
E01006017,Tameside 016B,Lower Layer Super Output Areas
E01006038,Tameside 022D,Lower Layer Super Output Areas
E01005941,Tameside 007A,Lower Layer Super Output Areas
E01006046,Tameside 030E,Lower Layer Super Output Areas
E01005947,Tameside 004E,Lower Layer Super Output Areas
E01005968,Tameside 014C,Lower Layer Super Output Areas
E01005991,Tameside 024E,Lower Layer Super Output Areas
E01005953,Tameside 013E,Lower Layer Super Output Areas
E01005989,Tameside 025C,Lower Layer Super Output Areas
E01005983,Tameside 029E,Lower Layer Super Output Areas
E01005950,Tameside 013B,Lower Layer Super Output Areas
E01005995,Tameside 010B,Lower Layer Super Output Areas
E01006018,Tameside 016C,Lower Layer Super Output Areas
E01005602,Salford 026D,Lower Layer Super Output Areas
E01005599,Salford 026A,Lower Layer Super Output Areas
E01005600,Salford 026B,Lower Layer Super Output Areas
E01005635,Salford 020E,Lower Layer Super Output Areas
E01005639,Salford 029A,Lower Layer Super Output Areas
E01032685,Salford 028E,Lower Layer Super Output Areas
E01005696,Salford 012D,Lower Layer Super Output Areas
E01032686,Salford 028F,Lower Layer Super Output Areas
E01005715,Salford 007E,Lower Layer Super Output Areas
E01005720,Salford 021D,Lower Layer Super Output Areas
E01005670,Salford 005A,Lower Layer Super Output Areas
E01005713,Salford 007C,Lower Layer Super Output Areas
E01005604,Salford 027B,Lower Layer Super Output Areas
E01032919,Salford 017F,Lower Layer Super Output Areas
E01005714,Salford 007D,Lower Layer Super Output Areas
E01005619,Salford 030D,Lower Layer Super Output Areas
E01005683,Salford 017C,Lower Layer Super Output Areas
E01005636,Salford 020F,Lower Layer Super Output Areas
E01005627,Salford 015B,Lower Layer Super Output Areas
E01005703,Salford 002A,Lower Layer Super Output Areas
E01005716,Salford 013A,Lower Layer Super Output Areas
E01005718,Salford 007F,Lower Layer Super Output Areas
E01005710,Salford 004D,Lower Layer Super Output Areas
E01005711,Salford 007A,Lower Layer Super Output Areas
E01005739,Salford 013G,Lower Layer Super Output Areas
E01005737,Salford 013F,Lower Layer Super Output Areas
E01005742,Salford 014F,Lower Layer Super Output Areas
E01005741,Salford 014E,Lower Layer Super Output Areas
E01005736,Salford 013E,Lower Layer Super Output Areas
E01005738,Salford 014C,Lower Layer Super Output Areas
E01005740,Salford 014D,Lower Layer Super Output Areas
E01005620,Salford 030E,Lower Layer Super Output Areas
E01005651,Salford 010D,Lower Layer Super Output Areas
E01005615,Salford 016F,Lower Layer Super Output Areas
E01005611,Salford 016B,Lower Layer Super Output Areas
E01005628,Salford 018D,Lower Layer Super Output Areas
E01005650,Salford 010C,Lower Layer Super Output Areas
E01005719,Salford 021C,Lower Layer Super Output Areas
E01005613,Salford 016D,Lower Layer Super Output Areas
E01005609,Salford 016A,Lower Layer Super Output Areas
E01032907,Salford 022H,Lower Layer Super Output Areas
E01005610,Salford 022D,Lower Layer Super Output Areas
E01005618,Salford 030C,Lower Layer Super Output Areas
E01005624,Salford 017A,Lower Layer Super Output Areas
E01005658,Salford 024B,Lower Layer Super Output Areas
E01005665,Salford 001E,Lower Layer Super Output Areas
E01005662,Salford 004B,Lower Layer Super Output Areas
E01005660,Salford 001B,Lower Layer Super Output Areas
E01005659,Salford 001A,Lower Layer Super Output Areas
E01005667,Salford 028B,Lower Layer Super Output Areas
E01032915,Salford 028I,Lower Layer Super Output Areas
E01005626,Salford 018C,Lower Layer Super Output Areas
E01005735,Salford 013D,Lower Layer Super Output Areas
E01005678,Salford 008C,Lower Layer Super Output Areas
E01005707,Salford 003C,Lower Layer Super Output Areas
E01005680,Salford 017B,Lower Layer Super Output Areas
E01005681,Salford 024C,Lower Layer Super Output Areas
E01005623,Salford 018B,Lower Layer Super Output Areas
E01005682,Salford 024D,Lower Layer Super Output Areas
E01005689,Salford 009B,Lower Layer Super Output Areas
E01005688,Salford 006B,Lower Layer Super Output Areas
E01005686,Salford 006A,Lower Layer Super Output Areas
E01005708,Salford 002D,Lower Layer Super Output Areas
E01005723,Salford 021F,Lower Layer Super Output Areas
E01005722,Salford 021E,Lower Layer Super Output Areas
E01005725,Salford 019A,Lower Layer Super Output Areas
E01005655,Salford 024A,Lower Layer Super Output Areas
E01005616,Salford 030A,Lower Layer Super Output Areas
E01005663,Salford 001C,Lower Layer Super Output Areas
E01005734,Salford 013C,Lower Layer Super Output Areas
E01005709,Salford 004C,Lower Layer Super Output Areas
E01005633,Salford 020C,Lower Layer Super Output Areas
E01005674,Salford 012B,Lower Layer Super Output Areas
E01005677,Salford 005D,Lower Layer Super Output Areas
E01005691,Salford 006C,Lower Layer Super Output Areas
E01005698,Salford 012E,Lower Layer Super Output Areas
E01005705,Salford 003B,Lower Layer Super Output Areas
E01005704,Salford 002B,Lower Layer Super Output Areas
E01005728,Salford 019D,Lower Layer Super Output Areas
E01005730,Salford 025B,Lower Layer Super Output Areas
E01005631,Salford 020A,Lower Layer Super Output Areas
E01005724,Salford 021G,Lower Layer Super Output Areas
E01005621,Salford 030F,Lower Layer Super Output Areas
E01005671,Salford 012A,Lower Layer Super Output Areas
E01005692,Salford 006D,Lower Layer Super Output Areas
E01005721,Salford 023D,Lower Layer Super Output Areas
E01005629,Salford 021A,Lower Layer Super Output Areas
E01005712,Salford 007B,Lower Layer Super Output Areas
E01005634,Salford 020D,Lower Layer Super Output Areas
E01005637,Salford 020G,Lower Layer Super Output Areas
E01005644,Salford 029F,Lower Layer Super Output Areas
E01005645,Salford 029G,Lower Layer Super Output Areas
E01005672,Salford 005B,Lower Layer Super Output Areas
E01005693,Salford 009D,Lower Layer Super Output Areas
E01005687,Salford 009A,Lower Layer Super Output Areas
E01005700,Salford 012F,Lower Layer Super Output Areas
E01005695,Salford 014A,Lower Layer Super Output Areas
E01005726,Salford 019B,Lower Layer Super Output Areas
E01005617,Salford 030B,Lower Layer Super Output Areas
E01005642,Salford 029D,Lower Layer Super Output Areas
E01005675,Salford 008B,Lower Layer Super Output Areas
E01005697,Salford 014B,Lower Layer Super Output Areas
E01005603,Salford 027A,Lower Layer Super Output Areas
E01005699,Salford 015C,Lower Layer Super Output Areas
E01032684,Salford 022E,Lower Layer Super Output Areas
E01005638,Salford 027D,Lower Layer Super Output Areas
E01005653,Salford 011D,Lower Layer Super Output Areas
E01005648,Salford 011B,Lower Layer Super Output Areas
E01005646,Salford 010A,Lower Layer Super Output Areas
E01005649,Salford 010B,Lower Layer Super Output Areas
E01005656,Salford 023B,Lower Layer Super Output Areas
E01032914,Salford 028H,Lower Layer Super Output Areas
E01005733,Salford 019E,Lower Layer Super Output Areas
E01005614,Salford 016E,Lower Layer Super Output Areas
E01032911,Salford 022J,Lower Layer Super Output Areas
E01032917,Salford 028J,Lower Layer Super Output Areas
E01032687,Salford 022F,Lower Layer Super Output Areas
E01032906,Salford 022G,Lower Layer Super Output Areas
E01005846,Stockport 040A,Lower Layer Super Output Areas
E01005857,Stockport 013D,Lower Layer Super Output Areas
E01005673,Salford 008A,Lower Layer Super Output Areas
E01005676,Salford 005C,Lower Layer Super Output Areas
E01005641,Salford 029C,Lower Layer Super Output Areas
E01005679,Salford 008D,Lower Layer Super Output Areas
E01005732,Salford 025D,Lower Layer Super Output Areas
E01005632,Salford 020B,Lower Layer Super Output Areas
E01005652,Salford 011C,Lower Layer Super Output Areas
E01005654,Salford 023A,Lower Layer Super Output Areas
E01005661,Salford 004A,Lower Layer Super Output Areas
E01032912,Salford 028G,Lower Layer Super Output Areas
E01005852,Stockport 013A,Lower Layer Super Output Areas
E01005625,Salford 015A,Lower Layer Super Output Areas
E01005798,Stockport 027A,Lower Layer Super Output Areas
E01005729,Salford 025A,Lower Layer Super Output Areas
E01005731,Salford 025C,Lower Layer Super Output Areas
E01005622,Salford 018A,Lower Layer Super Output Areas
E01005643,Salford 029E,Lower Layer Super Output Areas
E01005702,Salford 003A,Lower Layer Super Output Areas
E01005701,Salford 015D,Lower Layer Super Output Areas
E01005694,Salford 012C,Lower Layer Super Output Areas
E01005787,Stockport 034B,Lower Layer Super Output Areas
E01005839,Stockport 035C,Lower Layer Super Output Areas
E01005867,Stockport 008C,Lower Layer Super Output Areas
E01005881,Stockport 017B,Lower Layer Super Output Areas
E01005932,Stockport 042D,Lower Layer Super Output Areas
E01005923,Stockport 041C,Lower Layer Super Output Areas
E01005924,Stockport 042A,Lower Layer Super Output Areas
E01005764,Stockport 016A,Lower Layer Super Output Areas
E01005926,Stockport 042C,Lower Layer Super Output Areas
E01005930,Stockport 032D,Lower Layer Super Output Areas
E01005744,Stockport 009B,Lower Layer Super Output Areas
E01005774,Stockport 028D,Lower Layer Super Output Areas
E01005829,Stockport 024E,Lower Layer Super Output Areas
E01005824,Stockport 024A,Lower Layer Super Output Areas
E01005878,Stockport 020A,Lower Layer Super Output Areas
E01005797,Stockport 023C,Lower Layer Super Output Areas
E01005833,Stockport 021B,Lower Layer Super Output Areas
E01005761,Stockport 026A,Lower Layer Super Output Areas
E01005781,Stockport 022E,Lower Layer Super Output Areas
E01005804,Stockport 023E,Lower Layer Super Output Areas
E01005877,Stockport 019E,Lower Layer Super Output Areas
E01005886,Stockport 001A,Lower Layer Super Output Areas
E01005894,Stockport 001E,Lower Layer Super Output Areas
E01005893,Stockport 002C,Lower Layer Super Output Areas
E01005897,Stockport 010A,Lower Layer Super Output Areas
E01005756,Stockport 004D,Lower Layer Super Output Areas
E01005817,Stockport 016C,Lower Layer Super Output Areas
E01005758,Stockport 014B,Lower Layer Super Output Areas
E01005891,Stockport 001D,Lower Layer Super Output Areas
E01005816,Stockport 016B,Lower Layer Super Output Areas
E01005872,Stockport 019B,Lower Layer Super Output Areas
E01005769,Stockport 022A,Lower Layer Super Output Areas
E01005896,Stockport 002D,Lower Layer Super Output Areas
E01005859,Stockport 008A,Lower Layer Super Output Areas
E01005865,Stockport 008B,Lower Layer Super Output Areas
E01005845,Stockport 036B,Lower Layer Super Output Areas
E01005077,Manchester 042A,Lower Layer Super Output Areas
E01005093,Manchester 012A,Lower Layer Super Output Areas
E01005094,Manchester 012B,Lower Layer Super Output Areas
E01005108,Manchester 017A,Lower Layer Super Output Areas
E01005119,Manchester 041A,Lower Layer Super Output Areas
E01005133,Manchester 013D,Lower Layer Super Output Areas
E01005158,Manchester 033C,Lower Layer Super Output Areas
E01005190,Manchester 017E,Lower Layer Super Output Areas
E01005187,Manchester 021A,Lower Layer Super Output Areas
E01005252,Manchester 003E,Lower Layer Super Output Areas
E01005253,Manchester 005E,Lower Layer Super Output Areas
E01005174,Manchester 043C,Lower Layer Super Output Areas
E01005172,Manchester 043A,Lower Layer Super Output Areas
E01005173,Manchester 043B,Lower Layer Super Output Areas
E01005304,Manchester 040B,Lower Layer Super Output Areas
E01005306,Manchester 040C,Lower Layer Super Output Areas
E01005317,Manchester 052E,Lower Layer Super Output Areas
E01005139,Manchester 003B,Lower Layer Super Output Areas
E01005227,Manchester 009D,Lower Layer Super Output Areas
E01005117,Manchester 048E,Lower Layer Super Output Areas
E01005141,Manchester 003C,Lower Layer Super Output Areas
E01033671,Manchester 039F,Lower Layer Super Output Areas
E01005103,Manchester 001E,Lower Layer Super Output Areas
E01005068,Manchester 051A,Lower Layer Super Output Areas
E01005074,Manchester 051C,Lower Layer Super Output Areas
E01005087,Manchester 050A,Lower Layer Super Output Areas
E01005088,Manchester 050B,Lower Layer Super Output Areas
E01005089,Manchester 049C,Lower Layer Super Output Areas
E01005091,Manchester 050D,Lower Layer Super Output Areas
E01005101,Manchester 002A,Lower Layer Super Output Areas
E01005100,Manchester 001C,Lower Layer Super Output Areas
E01005112,Manchester 048D,Lower Layer Super Output Areas
E01005226,Manchester 007D,Lower Layer Super Output Areas
E01005229,Manchester 007E,Lower Layer Super Output Areas
E01005241,Manchester 025A,Lower Layer Super Output Areas
E01005244,Manchester 025C,Lower Layer Super Output Areas
E01005280,Manchester 026A,Lower Layer Super Output Areas
E01005287,Manchester 026E,Lower Layer Super Output Areas
E01005284,Manchester 026C,Lower Layer Super Output Areas
E01005288,Manchester 025E,Lower Layer Super Output Areas
E01005311,Manchester 036D,Lower Layer Super Output Areas
